"Instante lectura,""Irradiación global diaria"""
"2013-08-04 00:00:00.0,""2574.0"""
"2013-08-05 00:00:00.0,""1678.0"""
"2013-08-06 00:00:00.0,""1526.0"""
"2013-08-07 00:00:00.0,""1531.0"""
"2013-08-08 00:00:00.0,""2289.0"""
"2013-08-09 00:00:00.0,""2709.0"""
"2013-08-10 00:00:00.0,""2541.0"""
"2013-08-11 00:00:00.0,""2410.0"""
"2013-08-12 00:00:00.0,""1725.0"""
"2013-08-13 00:00:00.0,""2369.0"""
"2013-08-14 00:00:00.0,""2467.0"""
"2013-08-15 00:00:00.0,""2215.0"""
"2013-08-16 00:00:00.0,""2040.0"""
"2013-08-17 00:00:00.0,""2575.0"""
"2013-08-18 00:00:00.0,""2488.0"""
"2013-08-19 00:00:00.0,""2605.0"""
"2013-08-20 00:00:00.0,""2517.0"""
"2013-08-21 00:00:00.0,""2527.0"""
"2013-08-22 00:00:00.0,""2258.0"""
"2013-08-23 00:00:00.0,""2127.0"""
"2013-08-24 00:00:00.0,""2250.0"""
"2013-08-25 00:00:00.0,""1915.0"""
"2013-08-26 00:00:00.0,""2393.0"""
"2013-08-27 00:00:00.0,""2330.0"""
"2013-08-28 00:00:00.0,""2309.0"""
"2013-08-29 00:00:00.0,""2370.0"""
"2013-08-30 00:00:00.0,""2253.0"""
"2013-08-31 00:00:00.0,""2273.0"""
"2013-09-01 00:00:00.0,""2284.0"""
"2013-09-02 00:00:00.0,""2214.0"""
"2013-09-03 00:00:00.0,""2093.0"""
"2013-09-04 00:00:00.0,""1761.0"""
"2013-09-05 00:00:00.0,""746.0"""
"2013-09-06 00:00:00.0,""1100.0"""
"2013-09-07 00:00:00.0,""704.0"""
"2013-09-08 00:00:00.0,""2123.0"""
"2013-09-09 00:00:00.0,""2027.0"""
"2013-09-10 00:00:00.0,""1521.0"""
"2013-09-11 00:00:00.0,""2154.0"""
"2013-09-12 00:00:00.0,""2117.0"""
"2013-09-13 00:00:00.0,""2077.0"""
"2013-09-14 00:00:00.0,""1672.0"""
"2013-09-15 00:00:00.0,""1845.0"""
"2013-09-16 00:00:00.0,""1401.0"""
"2013-09-17 00:00:00.0,""1971.0"""
"2013-09-18 00:00:00.0,""800.0"""
"2013-09-19 00:00:00.0,""1748.0"""
"2013-09-20 00:00:00.0,""1648.0"""
"2013-09-21 00:00:00.0,""1647.0"""
"2013-09-22 00:00:00.0,""1783.0"""
"2013-09-23 00:00:00.0,""1666.0"""
"2013-09-24 00:00:00.0,""1211.0"""
"2013-09-25 00:00:00.0,""834.0"""
"2013-09-26 00:00:00.0,""937.0"""
"2013-09-27 00:00:00.0,""240.0"""
"2013-09-28 00:00:00.0,""602.0"""
"2013-09-29 00:00:00.0,""746.0"""
"2013-09-30 00:00:00.0,""911.0"""
"2013-10-01 00:00:00.0,""1513.0"""
"2013-10-02 00:00:00.0,""611.0"""
"2013-10-03 00:00:00.0,""840.0"""
"2013-10-04 00:00:00.0,""1269.0"""
"2013-10-05 00:00:00.0,""1487.0"""
"2013-10-06 00:00:00.0,""1529.0"""
"2013-10-07 00:00:00.0,""1596.0"""
"2013-10-08 00:00:00.0,""1564.0"""
"2013-10-09 00:00:00.0,""1398.0"""
"2013-10-10 00:00:00.0,""1523.0"""
"2013-10-11 00:00:00.0,""1122.0"""
"2013-10-12 00:00:00.0,""1199.0"""
"2013-10-13 00:00:00.0,""649.0"""
"2013-10-14 00:00:00.0,""741.0"""
"2013-10-15 00:00:00.0,""620.0"""
"2013-10-16 00:00:00.0,""511.0"""
"2013-10-17 00:00:00.0,""744.0"""
"2013-10-18 00:00:00.0,""511.0"""
"2013-10-19 00:00:00.0,""880.0"""
"2013-10-20 00:00:00.0,""513.0"""
"2013-10-21 00:00:00.0,""384.0"""
"2013-10-22 00:00:00.0,""851.0"""
"2013-10-23 00:00:00.0,""850.0"""
"2013-10-24 00:00:00.0,""164.0"""
"2013-10-25 00:00:00.0,""705.0"""
"2013-10-26 00:00:00.0,""799.0"""
"2013-10-27 00:00:00.0,""730.0"""
"2013-10-28 00:00:00.0,""695.0"""
"2013-10-29 00:00:00.0,""1061.0"""
"2013-10-30 00:00:00.0,""1257.0"""
"2013-10-31 00:00:00.0,""1095.0"""
"2013-11-01 00:00:00.0,""308.0"""
"2013-11-02 00:00:00.0,""320.0"""
"2013-11-03 00:00:00.0,""851.0"""
"2013-11-04 00:00:00.0,""265.0"""
"2013-11-05 00:00:00.0,""506.0"""
"2013-11-06 00:00:00.0,""359.0"""
"2013-11-07 00:00:00.0,""348.0"""
"2013-11-08 00:00:00.0,""576.0"""
"2013-11-09 00:00:00.0,""386.0"""
"2013-11-10 00:00:00.0,""490.0"""
"2013-11-11 00:00:00.0,""458.0"""
"2013-11-12 00:00:00.0,""256.0"""
"2013-11-13 00:00:00.0,""1051.0"""
"2013-11-14 00:00:00.0,""1008.0"""
"2013-11-15 00:00:00.0,""419.0"""
"2013-11-16 00:00:00.0,""962.0"""
"2013-11-17 00:00:00.0,""314.0"""
"2013-11-18 00:00:00.0,""400.0"""
"2013-11-19 00:00:00.0,""532.0"""
"2013-11-20 00:00:00.0,""725.0"""
"2013-11-21 00:00:00.0,""553.0"""
"2013-11-22 00:00:00.0,""855.0"""
"2013-11-23 00:00:00.0,""956.0"""
"2013-11-24 00:00:00.0,""701.0"""
"2013-11-25 00:00:00.0,""943.0"""
"2013-11-26 00:00:00.0,""757.0"""
"2013-11-27 00:00:00.0,""938.0"""
"2013-11-28 00:00:00.0,""905.0"""
"2013-11-29 00:00:00.0,""875.0"""
"2013-11-30 00:00:00.0,""373.0"""
"2013-12-01 00:00:00.0,""877.0"""
"2013-12-02 00:00:00.0,""872.0"""
"2013-12-03 00:00:00.0,""855.0"""
"2013-12-04 00:00:00.0,""834.0"""
"2013-12-05 00:00:00.0,""816.0"""
"2013-12-06 00:00:00.0,""847.0"""
"2013-12-07 00:00:00.0,""847.0"""
"2013-12-08 00:00:00.0,""817.0"""
"2013-12-09 00:00:00.0,""823.0"""
"2013-12-10 00:00:00.0,""789.0"""
"2013-12-11 00:00:00.0,""415.0"""
"2013-12-12 00:00:00.0,""333.0"""
"2013-12-13 00:00:00.0,""218.0"""
"2013-12-14 00:00:00.0,""701.0"""
"2013-12-15 00:00:00.0,""787.0"""
"2013-12-16 00:00:00.0,""672.0"""
"2013-12-17 00:00:00.0,""241.0"""
"2013-12-18 00:00:00.0,""128.0"""
"2013-12-19 00:00:00.0,""477.0"""
"2013-12-20 00:00:00.0,""767.0"""
"2013-12-21 00:00:00.0,""339.0"""
"2013-12-22 00:00:00.0,""409.0"""
"2013-12-23 00:00:00.0,""274.0"""
"2013-12-24 00:00:00.0,""58.0"""
"2013-12-25 00:00:00.0,""254.0"""
"2013-12-26 00:00:00.0,""388.0"""
"2013-12-27 00:00:00.0,""285.0"""
"2013-12-28 00:00:00.0,""616.0"""
"2013-12-29 00:00:00.0,""460.0"""
"2013-12-30 00:00:00.0,""140.0"""
"2013-12-31 00:00:00.0,""292.0"""
"2014-01-01 00:00:00.0,""204.0"""
"2014-01-02 00:00:00.0,""211.0"""
"2014-01-03 00:00:00.0,""621.0"""
"2014-01-04 00:00:00.0,""285.0"""
"2014-01-05 00:00:00.0,""175.0"""
"2014-01-06 00:00:00.0,""300.0"""
"2014-01-07 00:00:00.0,""490.0"""
"2014-01-08 00:00:00.0,""421.0"""
"2014-01-09 00:00:00.0,""345.0"""
"2014-01-10 00:00:00.0,""231.0"""
"2014-01-11 00:00:00.0,""416.0"""
"2014-01-12 00:00:00.0,""210.0"""
"2014-01-13 00:00:00.0,""310.0"""
"2014-01-14 00:00:00.0,""380.0"""
"2014-01-15 00:00:00.0,""407.0"""
"2014-01-16 00:00:00.0,""336.0"""
"2014-01-17 00:00:00.0,""525.0"""
"2014-01-18 00:00:00.0,""588.0"""
"2014-01-19 00:00:00.0,""684.0"""
"2014-01-20 00:00:00.0,""426.0"""
"2014-01-21 00:00:00.0,""168.0"""
"2014-01-22 00:00:00.0,""508.0"""
"2014-01-23 00:00:00.0,""434.0"""
"2014-01-24 00:00:00.0,""330.0"""
"2014-01-25 00:00:00.0,""436.0"""
"2014-01-26 00:00:00.0,""347.0"""
"2014-01-27 00:00:00.0,""544.0"""
"2014-01-28 00:00:00.0,""407.0"""
"2014-01-29 00:00:00.0,""690.0"""
"2014-01-30 00:00:00.0,""394.0"""
"2014-01-31 00:00:00.0,""289.0"""
"2014-02-01 00:00:00.0,""802.0"""
"2014-02-02 00:00:00.0,""410.0"""
"2014-02-03 00:00:00.0,""609.0"""
"2014-02-04 00:00:00.0,""111.0"""
"2014-02-05 00:00:00.0,""800.0"""
"2014-02-06 00:00:00.0,""240.0"""
"2014-02-07 00:00:00.0,""428.0"""
"2014-02-08 00:00:00.0,""379.0"""
"2014-02-09 00:00:00.0,""179.0"""
"2014-02-10 00:00:00.0,""945.0"""
"2014-02-11 00:00:00.0,""537.0"""
"2014-02-12 00:00:00.0,""459.0"""
"2014-02-13 00:00:00.0,""821.0"""
"2014-02-14 00:00:00.0,""249.0"""
"2014-02-15 00:00:00.0,""750.0"""
"2014-02-16 00:00:00.0,""962.0"""
"2014-02-17 00:00:00.0,""316.0"""
"2014-02-18 00:00:00.0,""887.0"""
"2014-02-19 00:00:00.0,""803.0"""
"2014-02-20 00:00:00.0,""933.0"""
"2014-02-21 00:00:00.0,""843.0"""
"2014-02-22 00:00:00.0,""688.0"""
"2014-02-23 00:00:00.0,""1080.0"""
"2014-02-24 00:00:00.0,""777.0"""
"2014-02-25 00:00:00.0,""459.0"""
"2014-02-26 00:00:00.0,""1144.0"""
"2014-02-27 00:00:00.0,""1378.0"""
"2014-02-28 00:00:00.0,""450.0"""
"2014-03-01 00:00:00.0,""357.0"""
"2014-03-02 00:00:00.0,""447.0"""
"2014-03-03 00:00:00.0,""917.0"""
"2014-03-04 00:00:00.0,""505.0"""
"2014-03-05 00:00:00.0,""888.0"""
"2014-03-06 00:00:00.0,""1587.0"""
"2014-03-07 00:00:00.0,""1732.0"""
"2014-03-08 00:00:00.0,""1754.0"""
"2014-03-09 00:00:00.0,""1248.0"""
"2014-03-10 00:00:00.0,""1793.0"""
"2014-03-11 00:00:00.0,""1850.0"""
"2014-03-12 00:00:00.0,""1722.0"""
"2014-03-13 00:00:00.0,""1822.0"""
"2014-03-14 00:00:00.0,""1819.0"""
"2014-03-15 00:00:00.0,""1887.0"""
"2014-03-16 00:00:00.0,""1922.0"""
"2014-03-17 00:00:00.0,""1858.0"""
"2014-03-18 00:00:00.0,""978.0"""
"2014-03-19 00:00:00.0,""1968.0"""
"2014-03-20 00:00:00.0,""1909.0"""
"2014-03-21 00:00:00.0,""645.0"""
"2014-03-22 00:00:00.0,""1500.0"""
"2014-03-23 00:00:00.0,""1514.0"""
"2014-03-24 00:00:00.0,""1037.0"""
"2014-03-25 00:00:00.0,""574.0"""
"2014-03-26 00:00:00.0,""1191.0"""
"2014-03-27 00:00:00.0,""1002.0"""
"2014-03-28 00:00:00.0,""1073.0"""
"2014-03-29 00:00:00.0,""797.0"""
"2014-03-30 00:00:00.0,""682.0"""
"2014-03-31 00:00:00.0,""749.0"""
"2014-04-01 00:00:00.0,""438.0"""
"2014-04-02 00:00:00.0,""1338.0"""
"2014-04-03 00:00:00.0,""1369.0"""
"2014-04-04 00:00:00.0,""742.0"""
"2014-04-05 00:00:00.0,""996.0"""
"2014-04-06 00:00:00.0,""1577.0"""
"2014-04-07 00:00:00.0,""999.0"""
"2014-04-08 00:00:00.0,""2274.0"""
"2014-04-09 00:00:00.0,""2140.0"""
"2014-04-10 00:00:00.0,""1565.0"""
"2014-04-11 00:00:00.0,""2303.0"""
"2014-04-12 00:00:00.0,""2269.0"""
"2014-04-13 00:00:00.0,""2396.0"""
"2014-04-14 00:00:00.0,""1612.0"""
"2014-04-15 00:00:00.0,""1572.0"""
"2014-04-16 00:00:00.0,""2336.0"""
"2014-04-17 00:00:00.0,""2483.0"""
"2014-04-18 00:00:00.0,""1852.0"""
"2014-04-19 00:00:00.0,""432.0"""
"2014-04-20 00:00:00.0,""1063.0"""
"2014-04-21 00:00:00.0,""898.0"""
"2014-04-22 00:00:00.0,""982.0"""
"2014-04-23 00:00:00.0,""1966.0"""
"2014-04-24 00:00:00.0,""941.0"""
"2014-04-25 00:00:00.0,""848.0"""
"2014-04-26 00:00:00.0,""2443.0"""
"2014-04-27 00:00:00.0,""1996.0"""
"2014-04-28 00:00:00.0,""1594.0"""
"2014-04-29 00:00:00.0,""1191.0"""
"2014-04-30 00:00:00.0,""1480.0"""
"2014-05-01 00:00:00.0,""2331.0"""
"2014-05-02 00:00:00.0,""2709.0"""
"2014-05-03 00:00:00.0,""2798.0"""
"2014-05-04 00:00:00.0,""2642.0"""
"2014-05-05 00:00:00.0,""1935.0"""
"2014-05-06 00:00:00.0,""1055.0"""
"2014-05-07 00:00:00.0,""2481.0"""
"2014-05-08 00:00:00.0,""2752.0"""
"2014-05-09 00:00:00.0,""2318.0"""
"2014-05-10 00:00:00.0,""1986.0"""
"2014-05-11 00:00:00.0,""2764.0"""
"2014-05-12 00:00:00.0,""2007.0"""
"2014-05-13 00:00:00.0,""2680.0"""
"2014-05-14 00:00:00.0,""2849.0"""
"2014-05-15 00:00:00.0,""2924.0"""
"2014-05-16 00:00:00.0,""2984.0"""
"2014-05-17 00:00:00.0,""2946.0"""
"2014-05-18 00:00:00.0,""2852.0"""
"2014-05-19 00:00:00.0,""1510.0"""
"2014-05-20 00:00:00.0,""1280.0"""
"2014-05-21 00:00:00.0,""1394.0"""
"2014-05-22 00:00:00.0,""1418.0"""
"2014-05-23 00:00:00.0,""1547.0"""
"2014-05-24 00:00:00.0,""1641.0"""
"2014-05-25 00:00:00.0,""2030.0"""
"2014-05-26 00:00:00.0,""1179.0"""
"2014-05-27 00:00:00.0,""1390.0"""
"2014-05-28 00:00:00.0,""1443.0"""
"2014-05-29 00:00:00.0,""1173.0"""
"2014-05-30 00:00:00.0,""1867.0"""
"2014-05-31 00:00:00.0,""2343.0"""
"2014-06-01 00:00:00.0,""3103.0"""
"2014-06-02 00:00:00.0,""2682.0"""
"2014-06-03 00:00:00.0,""2681.0"""
"2014-06-04 00:00:00.0,""2082.0"""
"2014-06-05 00:00:00.0,""1994.0"""
"2014-06-06 00:00:00.0,""644.0"""
"2014-06-07 00:00:00.0,""2073.0"""
"2014-06-08 00:00:00.0,""1379.0"""
"2014-06-09 00:00:00.0,""1814.0"""
"2014-06-10 00:00:00.0,""2758.0"""
"2014-06-11 00:00:00.0,""2995.0"""
"2014-06-12 00:00:00.0,""2808.0"""
"2014-06-13 00:00:00.0,""3089.0"""
"2014-06-14 00:00:00.0,""2612.0"""
"2014-06-15 00:00:00.0,""3098.0"""
"2014-06-16 00:00:00.0,""3150.0"""
"2014-06-17 00:00:00.0,""3122.0"""
"2014-06-18 00:00:00.0,""2971.0"""
"2014-06-19 00:00:00.0,""2470.0"""
"2014-06-20 00:00:00.0,""2043.0"""
"2014-06-21 00:00:00.0,""2114.0"""
"2014-06-22 00:00:00.0,""2401.0"""
"2014-06-23 00:00:00.0,""1679.0"""
"2014-06-24 00:00:00.0,""1033.0"""
"2014-06-25 00:00:00.0,""963.0"""
"2014-06-26 00:00:00.0,""2088.0"""
"2014-06-27 00:00:00.0,""2286.0"""
"2014-06-28 00:00:00.0,""1737.0"""
"2014-06-29 00:00:00.0,""1511.0"""
"2014-06-30 00:00:00.0,""1997.0"""
"2014-07-01 00:00:00.0,""1523.0"""
"2014-07-02 00:00:00.0,""2030.0"""
"2014-07-03 00:00:00.0,""2870.0"""
"2014-07-04 00:00:00.0,""2685.0"""
"2014-07-05 00:00:00.0,""1583.0"""
"2014-07-06 00:00:00.0,""2095.0"""
"2014-07-07 00:00:00.0,""2192.0"""
"2014-07-08 00:00:00.0,""1655.0"""
"2014-07-09 00:00:00.0,""2961.0"""
"2014-07-10 00:00:00.0,""3107.0"""
"2014-07-11 00:00:00.0,""3082.0"""
"2014-07-12 00:00:00.0,""2960.0"""
"2014-07-13 00:00:00.0,""2818.0"""
"2014-07-14 00:00:00.0,""2635.0"""
"2014-07-15 00:00:00.0,""2577.0"""
"2014-07-16 00:00:00.0,""2351.0"""
"2014-07-17 00:00:00.0,""3033.0"""
"2014-07-18 00:00:00.0,""1504.0"""
"2014-07-19 00:00:00.0,""1243.0"""
"2014-07-20 00:00:00.0,""2111.0"""
"2014-07-21 00:00:00.0,""2947.0"""
"2014-07-22 00:00:00.0,""2731.0"""
"2014-07-23 00:00:00.0,""2781.0"""
"2014-07-24 00:00:00.0,""1396.0"""
"2014-07-25 00:00:00.0,""2070.0"""
"2014-07-26 00:00:00.0,""2574.0"""
"2014-07-27 00:00:00.0,""2698.0"""
"2014-07-28 00:00:00.0,""2253.0"""
"2014-07-29 00:00:00.0,""2895.0"""
"2014-07-30 00:00:00.0,""2827.0"""
"2014-07-31 00:00:00.0,""2459.0"""
"2014-08-01 00:00:00.0,""1585.0"""
"2014-08-02 00:00:00.0,""1789.0"""
"2014-08-03 00:00:00.0,""1564.0"""
"2014-08-04 00:00:00.0,""2663.0"""
"2014-08-05 00:00:00.0,""2533.0"""
"2014-08-06 00:00:00.0,""2111.0"""
"2014-08-07 00:00:00.0,""1511.0"""
"2014-08-08 00:00:00.0,""787.0"""
"2014-08-09 00:00:00.0,""1848.0"""
"2014-08-10 00:00:00.0,""1227.0"""
"2014-08-11 00:00:00.0,""2664.0"""
"2014-08-12 00:00:00.0,""950.0"""
"2014-08-13 00:00:00.0,""2026.0"""
"2014-08-14 00:00:00.0,""2230.0"""
"2014-08-15 00:00:00.0,""2633.0"""
"2014-08-16 00:00:00.0,""2707.0"""
"2014-08-17 00:00:00.0,""2645.0"""
"2014-08-18 00:00:00.0,""2335.0"""
"2014-08-19 00:00:00.0,""2440.0"""
"2014-08-20 00:00:00.0,""2365.0"""
"2014-08-21 00:00:00.0,""2403.0"""
"2014-08-22 00:00:00.0,""2231.0"""
"2014-08-23 00:00:00.0,""2063.0"""
"2014-08-24 00:00:00.0,""2485.0"""
"2014-08-25 00:00:00.0,""1850.0"""
"2014-08-26 00:00:00.0,""599.0"""
"2014-08-27 00:00:00.0,""1503.0"""
"2014-08-28 00:00:00.0,""1288.0"""
"2014-08-29 00:00:00.0,""1960.0"""
"2014-08-30 00:00:00.0,""2355.0"""
"2014-08-31 00:00:00.0,""2202.0"""
"2014-09-01 00:00:00.0,""2222.0"""
"2014-09-02 00:00:00.0,""2088.0"""
"2014-09-03 00:00:00.0,""948.0"""
"2014-09-04 00:00:00.0,""918.0"""
"2014-09-05 00:00:00.0,""1861.0"""
"2014-09-06 00:00:00.0,""1441.0"""
"2014-09-07 00:00:00.0,""610.0"""
"2014-09-08 00:00:00.0,""1585.0"""
"2014-09-09 00:00:00.0,""1853.0"""
"2014-09-10 00:00:00.0,""1472.0"""
"2014-09-11 00:00:00.0,""1817.0"""
"2014-09-12 00:00:00.0,""1415.0"""
"2014-09-13 00:00:00.0,""1502.0"""
"2014-09-14 00:00:00.0,""1379.0"""
"2014-09-15 00:00:00.0,""1169.0"""
"2014-09-16 00:00:00.0,""1038.0"""
"2014-09-17 00:00:00.0,""1177.0"""
"2014-09-18 00:00:00.0,""341.0"""
"2014-09-19 00:00:00.0,""767.0"""
"2014-09-20 00:00:00.0,""1255.0"""
"2014-09-21 00:00:00.0,""1647.0"""
"2014-09-22 00:00:00.0,""734.0"""
"2014-09-23 00:00:00.0,""489.0"""
"2014-09-24 00:00:00.0,""1784.0"""
"2014-09-25 00:00:00.0,""1784.0"""
"2014-09-26 00:00:00.0,""1775.0"""
"2014-09-27 00:00:00.0,""1530.0"""
"2014-09-28 00:00:00.0,""908.0"""
"2014-09-29 00:00:00.0,""1363.0"""
"2014-09-30 00:00:00.0,""1665.0"""
"2014-10-01 00:00:00.0,""1653.0"""
"2014-10-02 00:00:00.0,""1616.0"""
"2014-10-03 00:00:00.0,""1453.0"""
"2014-10-04 00:00:00.0,""747.0"""
"2014-10-05 00:00:00.0,""1151.0"""
"2014-10-06 00:00:00.0,""491.0"""
"2014-10-07 00:00:00.0,""632.0"""
"2014-10-08 00:00:00.0,""470.0"""
"2014-10-09 00:00:00.0,""672.0"""
"2014-10-10 00:00:00.0,""856.0"""
"2014-10-11 00:00:00.0,""876.0"""
"2014-10-12 00:00:00.0,""595.0"""
"2014-10-13 00:00:00.0,""423.0"""
"2014-10-14 00:00:00.0,""1016.0"""
"2014-10-15 00:00:00.0,""446.0"""
"2014-10-16 00:00:00.0,""221.0"""
"2014-10-17 00:00:00.0,""497.0"""
"2014-10-18 00:00:00.0,""683.0"""
"2014-10-19 00:00:00.0,""873.0"""
"2014-10-20 00:00:00.0,""1258.0"""
"2014-10-21 00:00:00.0,""1149.0"""
"2014-10-22 00:00:00.0,""1190.0"""
"2014-10-23 00:00:00.0,""1032.0"""
"2014-10-24 00:00:00.0,""853.0"""
"2014-10-25 00:00:00.0,""1199.0"""
"2014-10-26 00:00:00.0,""1201.0"""
"2014-10-27 00:00:00.0,""1199.0"""
"2014-10-28 00:00:00.0,""1093.0"""
"2014-10-29 00:00:00.0,""841.0"""
"2014-10-30 00:00:00.0,""1061.0"""
"2014-10-31 00:00:00.0,""652.0"""
"2014-11-01 00:00:00.0,""744.0"""
"2014-11-02 00:00:00.0,""400.0"""
"2014-11-03 00:00:00.0,""134.0"""
"2014-11-04 00:00:00.0,""670.0"""
"2014-11-05 00:00:00.0,""734.0"""
"2014-11-06 00:00:00.0,""211.0"""
"2014-11-07 00:00:00.0,""957.0"""
"2014-11-08 00:00:00.0,""203.0"""
"2014-11-09 00:00:00.0,""663.0"""
"2014-11-10 00:00:00.0,""202.0"""
"2014-11-11 00:00:00.0,""472.0"""
"2014-11-12 00:00:00.0,""638.0"""
"2014-11-13 00:00:00.0,""763.0"""
"2014-11-14 00:00:00.0,""368.0"""
"2014-11-15 00:00:00.0,""603.0"""
"2014-11-16 00:00:00.0,""254.0"""
"2014-11-17 00:00:00.0,""453.0"""
"2014-11-18 00:00:00.0,""525.0"""
"2014-11-19 00:00:00.0,""323.0"""
"2014-11-20 00:00:00.0,""532.0"""
"2014-11-21 00:00:00.0,""619.0"""
"2014-11-22 00:00:00.0,""230.0"""
"2014-11-23 00:00:00.0,""65.0"""
"2014-11-24 00:00:00.0,""184.0"""
"2014-11-25 00:00:00.0,""176.0"""
"2014-11-26 00:00:00.0,""427.0"""
"2014-11-27 00:00:00.0,""401.0"""
"2014-11-28 00:00:00.0,""335.0"""
"2014-11-29 00:00:00.0,""351.0"""
"2014-11-30 00:00:00.0,""727.0"""
"2014-12-01 00:00:00.0,""270.0"""
"2014-12-02 00:00:00.0,""236.0"""
"2014-12-03 00:00:00.0,""309.0"""
"2014-12-04 00:00:00.0,""558.0"""
"2014-12-05 00:00:00.0,""462.0"""
"2014-12-06 00:00:00.0,""522.0"""
"2014-12-07 00:00:00.0,""266.0"""
"2014-12-08 00:00:00.0,""344.0"""
"2014-12-09 00:00:00.0,""450.0"""
"2014-12-10 00:00:00.0,""249.0"""
"2014-12-11 00:00:00.0,""667.0"""
"2014-12-12 00:00:00.0,""293.0"""
"2014-12-13 00:00:00.0,""185.0"""
"2014-12-14 00:00:00.0,""281.0"""
"2014-12-15 00:00:00.0,""381.0"""
"2014-12-16 00:00:00.0,""308.0"""
"2014-12-17 00:00:00.0,""240.0"""
"2014-12-18 00:00:00.0,""484.0"""
"2014-12-19 00:00:00.0,""237.0"""
"2014-12-20 00:00:00.0,""320.0"""
"2014-12-21 00:00:00.0,""262.0"""
"2014-12-22 00:00:00.0,""745.0"""
"2014-12-23 00:00:00.0,""221.0"""
"2014-12-24 00:00:00.0,""257.0"""
"2014-12-25 00:00:00.0,""483.0"""
"2014-12-26 00:00:00.0,""360.0"""
"2014-12-27 00:00:00.0,""402.0"""
"2014-12-28 00:00:00.0,""385.0"""
"2014-12-29 00:00:00.0,""817.0"""
"2014-12-30 00:00:00.0,""793.0"""
"2014-12-31 00:00:00.0,""731.0"""
"2015-01-01 00:00:00.0,""764.0"""
"2015-01-02 00:00:00.0,""607.0"""
"2015-01-03 00:00:00.0,""792.0"""
"2015-01-04 00:00:00.0,""758.0"""
"2015-01-05 00:00:00.0,""777.0"""
"2015-01-06 00:00:00.0,""773.0"""
"2015-01-07 00:00:00.0,""781.0"""
"2015-01-08 00:00:00.0,""487.0"""
"2015-01-09 00:00:00.0,""815.0"""
"2015-01-10 00:00:00.0,""846.0"""
"2015-01-11 00:00:00.0,""608.0"""
"2015-01-12 00:00:00.0,""873.0"""
"2015-01-13 00:00:00.0,""232.0"""
"2015-01-14 00:00:00.0,""408.0"""
"2015-01-15 00:00:00.0,""92.0"""
"2015-01-16 00:00:00.0,""472.0"""
"2015-01-17 00:00:00.0,""406.0"""
"2015-01-18 00:00:00.0,""223.0"""
"2015-01-19 00:00:00.0,""675.0"""
"2015-01-20 00:00:00.0,""586.0"""
"2015-01-21 00:00:00.0,""257.0"""
"2015-01-22 00:00:00.0,""316.0"""
"2015-01-23 00:00:00.0,""440.0"""
"2015-01-24 00:00:00.0,""339.0"""
"2015-01-25 00:00:00.0,""790.0"""
"2015-01-26 00:00:00.0,""968.0"""
"2015-01-27 00:00:00.0,""687.0"""
"2015-01-28 00:00:00.0,""373.0"""
"2015-01-29 00:00:00.0,""341.0"""
"2015-01-30 00:00:00.0,""154.0"""
"2015-01-31 00:00:00.0,""489.0"""
"2015-02-01 00:00:00.0,""748.0"""
"2015-02-02 00:00:00.0,""463.0"""
"2015-02-03 00:00:00.0,""409.0"""
"2015-02-04 00:00:00.0,""689.0"""
"2015-02-05 00:00:00.0,""684.0"""
"2015-02-06 00:00:00.0,""505.0"""
"2015-02-07 00:00:00.0,""716.0"""
"2015-02-08 00:00:00.0,""1226.0"""
"2015-02-09 00:00:00.0,""1302.0"""
"2015-02-10 00:00:00.0,""1266.0"""
"2015-02-11 00:00:00.0,""926.0"""
"2015-02-12 00:00:00.0,""532.0"""
"2015-02-13 00:00:00.0,""321.0"""
"2015-02-14 00:00:00.0,""458.0"""
"2015-02-15 00:00:00.0,""377.0"""
"2015-02-16 00:00:00.0,""455.0"""
"2015-02-17 00:00:00.0,""872.0"""
"2015-02-18 00:00:00.0,""1276.0"""
"2015-02-19 00:00:00.0,""800.0"""
"2015-02-20 00:00:00.0,""391.0"""
"2015-02-21 00:00:00.0,""972.0"""
"2015-02-22 00:00:00.0,""344.0"""
"2015-02-23 00:00:00.0,""826.0"""
"2015-02-24 00:00:00.0,""757.0"""
"2015-02-25 00:00:00.0,""568.0"""
"2015-02-26 00:00:00.0,""757.0"""
"2015-02-27 00:00:00.0,""1291.0"""
"2015-02-28 00:00:00.0,""593.0"""
"2015-03-01 00:00:00.0,""591.0"""
"2015-03-02 00:00:00.0,""464.0"""
"2015-03-03 00:00:00.0,""492.0"""
"2015-03-04 00:00:00.0,""1718.0"""
"2015-03-05 00:00:00.0,""1721.0"""
"2015-03-06 00:00:00.0,""1734.0"""
"2015-03-07 00:00:00.0,""1758.0"""
"2015-03-08 00:00:00.0,""1791.0"""
"2015-03-09 00:00:00.0,""1788.0"""
"2015-03-10 00:00:00.0,""1598.0"""
"2015-03-11 00:00:00.0,""1591.0"""
"2015-03-12 00:00:00.0,""763.0"""
"2015-03-13 00:00:00.0,""1733.0"""
"2015-03-14 00:00:00.0,""1870.0"""
"2015-03-15 00:00:00.0,""961.0"""
"2015-03-16 00:00:00.0,""1602.0"""
"2015-03-17 00:00:00.0,""1089.0"""
"2015-03-18 00:00:00.0,""1775.0"""
"2015-03-19 00:00:00.0,""1047.0"""
"2015-03-20 00:00:00.0,""1656.0"""
"2015-03-21 00:00:00.0,""1734.0"""
